device,trust
cc55ad136178,1.0
183451030786,1.0
78d6f0095767,1.0
f0d1a9157700,1.0
9852b1114223,1.0
0021e9004788,1.0
143605025244,1.0
145a05025360,1.0
f0cba1156172,1.0
78a3e4094637,1.0
b8f6b1127362,1.0
44d884059772,0.13333333333333333
6ce907087253,1.0
1c69a5035535,1.0
5cf8a1076357,1.0
3451c9046719,0.6666666666666666
d0dfc7138791,1.0
40d32d057887,1.0
28987b041547,0.0
b0c4e7123789,1.0
60c547077908,0.5714285714285714
7cc537099016,0.3333333333333333
0cdfa4022966,1.0
3cd0f8053325,1.0
c819f7132922,0.6666666666666666
8c7712106341,1.0
5c0a5b073094,0.0
542696068013,0.16666666666666666
28cfda042366,0.23076923076923078
40a6d9055646,1.0
28e02c043162,1.0
cc08e0135568,0.11764705882352941
78a3e4093359,1.0
5c0a5b072805,1.0
4c8d79062220,1.0
dc85de145128,0.8
8cfaba107554,1.0
f0cba1157278,1.0
6021c0076689,1.0
b0ec71124166,1.0
0016d4001816,1.0
30f7c5046417,1.0
1c62b8035205,1.0
6c3e6d084540,0.11764705882352941
cc08e0135557,1.0
b0358d123000,1.0
183f47032069,1.0
c819f7132926,1.0
3c8bfe052405,1.0
a8fad8122068,0.16666666666666666
0c1420020012,1.0
6021c0076799,1.0
f0d1a9158006,1.0
d82a7e139791,1.0
845181101169,1.0
806007099916,1.0
f0d1a9157760,1.0
b407f9124888,1.0
c09f42131457,1.0
5c0a5b073520,0.6666666666666666
40b395057060,1.0
183f47032201,1.0
ac8112122579,0.6666666666666666
c488e5132656,0.6666666666666666
405fbe054991,1.0
202bc1037507,1.0
e892a4152306,1.0
943af0110142,1.0
a8e018121394,1.0
40a6d9055273,0.2
f8d0bd162079,1.0
d49a20139462,1.0
98b8e3114356,1.0
40d32d058132,1.0
f81edf161634,0.8888888888888888
147dc5027139,1.0
02c0ca014364,0.6666666666666666
64b9e8080614,1.0
5c4ca9073649,1.0
28987b041678,0.6666666666666666
1c69a5035594,1.0
34c059047716,1.0
d89e3f142594,1.0
680927082030,1.0
206432038388,0.8571428571428571
e4b021150073,1.0
189efc032991,0.18181818181818182
980c82112092,1.0
3cd0f8053769,1.0
786c1c092696,1.0
fca13e163315,0.8
647791079603,1.0
1489fd027438,1.0
7c11be096671,1.0
24ab81040745,0.0
806007100021,1.0
e899c4152618,1.0
f0d1a9157758,1.0
680927082429,1.0
101dc0023074,1.0
