device,trust
109add024082,0.9696969696969697
60fb42079082,0.875
7073cb088663,1.0
cc08e0135330,1.0
0026bb009459,0.967741935483871
0017ca002224,1.0
00254b007370,1.0
0c6076020248,0.01949317738791423
e0f847148859,1.0
109add024312,1.0
7c11be096603,1.0
7cc537098703,0.7027027027027027
28e02c043055,0.9473684210526315
88308a102837,1.0
542696068150,1.0
040cce014434,0.4878048780487805
68a86d083601,0.7692307692307693
88c663104604,1.0
6021c0076506,1.0
28e02c042984,0.7857142857142857
182032029674,1.0
147dc5026866,1.0
64b9e8081196,1.0
8c7b9d106646,0.9333333333333333
40a6d9056065,0.9411764705882353
f0b479155600,0.96
64b9e8081167,1.0
286aba041402,0.9
28e02c043509,0.9230769230769231
f81edf161137,1.0
8c7b9d106410,1.0
88c663104592,0.9411764705882353
28e02c043588,0.5454545454545454
50465d063961,1.0
705681088302,0.9166666666666666
00242b006680,0.05319148936170213
90840d109338,0.9473684210526315
148fc6028097,0.9375
88c663104770,0.9523809523809523
44d884059645,0.96
109add024039,0.9787234042553191
b8c75d126917,0.9411764705882353
147dc5026954,1.0
7073cb088467,0.8125
44d884059748,0.7777777777777778
e4b021150223,0.2857142857142857
6c3e6d085221,0.9767441860465116
3c438e052183,1.0
f0b479155516,1.0
9803d8111568,0.8148148148148148
3085a9045469,0.9714285714285714
001de0003331,0.7857142857142857
a8fad8122072,1.0
d49a20139413,0.9444444444444444
cc08e0134790,0.6086956521739131
6021c0076502,0.9333333333333333
dc2b61144989,0.9375
f81edf161641,0.8571428571428571
44d884059740,1.0
182032030322,1.0
8c7b9d106420,0.72
0c74c2021359,1.0
206432038945,0.96
5c5948074075,0.9444444444444444
283737041212,0.9142857142857143
e0f847148902,0.9411764705882353
cc08e0135137,0.9696969696969697
7c6d62097654,0.9375
88c663104858,1.0
5855ca070213,0.972972972972973
182032029989,1.0
286aba041309,0.9696969696969697
fc253f163210,1.0
e0f847148105,0.9473684210526315
e0f847149151,1.0
842999100759,1.0
28e02c042733,1.0
cc08e0136067,1.0
88c663104655,1.0
e80688151598,1.0
145a05025821,1.0
f0b479155562,0.9333333333333333
b8c75d126800,0.9142857142857143
98d6bb114806,0.967741935483871
a00bba118148,0.896551724137931
2002af036879,1.0
980c82112733,1.0
109add024303,0.9302325581395349
d83062139891,0.96
0c74c2021221,1.0
d49a20139461,1.0
980c82113165,0.5833333333333334
7c11be096991,0.875
5c0a5b072221,0.9230769230769231
d89e3f142438,0.5454545454545454
206432039443,1.0
a0f450118887,1.0
206432038423,1.0
0026b0009120,0.9230769230769231
e0f847148097,1.0
5855ca070231,0.9
98d6bb114799,1.0
0c715d020376,0.9230769230769231
a826d9120693,0.5714285714285714
b8c75d126696,0.967741935483871
d83062140043,0.9142857142857143
24ab81040129,0.8888888888888888
4860bc060610,0.9696969696969697
109add023983,1.0
842999100730,1.0
0026b0009117,0.9090909090909091
1c4bd6034849,0.046218487394957986
145a05025319,1.0
045453016567,1.0
3451c9046918,1.0
28987b041642,1.0
7c6d62097684,0.9629629629629629
28cfe9042367,0.8888888888888888
5c5948074152,0.8125
b8ff61127536,0.9411764705882353
581faa069082,0.875
002608007987,0.9411764705882353
1040f3023247,1.0
24ab81040210,1.0
189efc033126,0.9375
88c663104717,0.875
e4ce8f150404,1.0
145a05026365,0.967741935483871
bc6778129778,0.9696969696969697
58b035070633,1.0
e4ce8f150857,0.7857142857142857
6c3e6d085592,0.875
64b9e8081145,1.0
90840d109077,0.967741935483871
8c7b9d106470,1.0
d05162137743,1.0
148fc6027565,0.9090909090909091
206432039465,1.0
283737041087,1.0
5c5948074143,0.9696969696969697
6c3e6d085428,1.0
cc08e0136143,0.9375
980c82112898,1.0
f0b479155459,0.9411764705882353
182032030279,1.0
7cc537098812,1.0
f0b479155543,1.0
