device,trust
542696068237,1.0
d05162137940,0.8695652173913043
7073cb088646,1.0
7073cb088663,1.0
0c771a022437,1.0
6c3e6d085731,1.0
206432038945,0.96
147dc5026866,1.0
40a6d9055545,0.8648648648648649
206432038916,1.0
50ead6065693,1.0
002500007232,1.0
5c5948074037,0.9444444444444444
b8c75d126841,0.8148148148148148
18e7f4034519,0.9333333333333333
58b035070589,1.0
5c5948074023,0.9565217391304348
b8c75d126951,0.9714285714285714
fcc734163480,0.65
0026bb009383,0.9411764705882353
6c3e6d085739,0.9142857142857143
9803d8111454,0.9655172413793104
dc2b61144912,0.9375
18002d029353,0.9696969696969697
00c610013244,1.0
7c11be096586,0.9411764705882353
7c11be097044,0.8275862068965517
9027e4108753,1.0
041e64015206,0.9142857142857143
0c74c2021129,1.0
2002af036879,1.0
4860bc060546,0.9696969696969697
1040f3023247,1.0
6c3e6d085793,0.7272727272727273
18e7f4034552,0.875
148fc6028162,1.0
6c3e6d085597,0.972972972972973
8c7b9d106408,0.9090909090909091
980c82112898,1.0
145a05026365,0.967741935483871
e0f847148456,1.0
e4ce8f150396,1.0
705681088265,1.0
4860bc060176,0.8571428571428571
4860bc060484,0.9523809523809523
c8bcc8134183,1.0
90840d109373,0.9696969696969697
f0b479155600,0.96
206432038931,1.0
b8c75d126693,0.9629629629629629
1093e9023590,1.0
145a05025500,0.9696969696969697
f81edf161016,1.0
b8c75d126883,0.9523809523809523
044665016096,1.0
dc2b61144911,1.0
b8c75d126767,1.0
24ab81040359,0.967741935483871
60fb42079060,0.9230769230769231
64b9e8081070,0.967741935483871
f0b479155462,0.9714285714285714
5855ca070177,1.0
145a05025960,0.72
64b9e8081078,0.967741935483871
40a6d9055840,1.0
28cc01041822,1.0
50465d063918,0.8571428571428571
581faa069280,1.0
b8c68e126417,1.0
40a6d9056065,0.9411764705882353
842999100621,1.0
a826d9120696,1.0
50465d063925,1.0
044665015904,1.0
50ead6065715,1.0
74e2f5091079,0.9333333333333333
74e2f5091043,1.0
cc08e0135180,1.0
040cce014507,0.9444444444444444
b065bd123568,1.0
7c6d62097684,0.9629629629629629
189efc033126,0.9375
b8c75d126897,0.96
a0f450118979,0.75
0c74c2020552,1.0
e0cb1d148049,0.9411764705882353
64b9e8081108,0.972972972972973
fc253f163210,1.0
2002af036941,1.0
0016d4001819,0.8888888888888888
a8fad8122072,1.0
d0b33f138163,1.0
5cb524075681,0.8888888888888888
0017ca002224,1.0
68a86d083595,1.0
206432039373,1.0
90840d109338,0.9473684210526315
cc08e0135969,0.9714285714285714
5c0a5b072221,0.9230769230769231
8c7b9d106449,0.95
