device,trust
<<<<<<< Updated upstream
=======
6c3e6d084974,0.9375
147dc5026866,1.0
e0f847148902,0.9411764705882353
2002af036941,1.0
28cfe9042367,0.8888888888888888
0c74c2021129,1.0
f81edf160975,1.0
205476037693,1.0
980c82113235,1.0
206432038820,0.8461538461538461
c8bcc8134113,0.9655172413793104
4860bc060484,0.9523809523809523
88c663105081,0.48484848484848486
403004054942,0.967741935483871
18e7f4034519,0.9333333333333333
40a6d9056412,0.4375
e80688151598,1.0
4cbca5063449,1.0
00254b007355,1.0
40a6d9056254,0.6666666666666666
148fc6028162,1.0
4860bc060176,0.8571428571428571
88c663104926,0.967741935483871
00c610013127,0.9444444444444444
045453016201,1.0
14109f024765,0.9411764705882353
7c11be096991,0.875
64b9e8080502,1.0
145a05026408,1.0
88c663104858,1.0
0c74c2021433,1.0
18e7f4034348,1.0
7c11be096541,0.918918918918919
e0f847149268,0.8888888888888888
b8c75d126769,0.7777777777777778
542696068081,1.0
4860bc061174,1.0
283737041108,0.7692307692307693
148fc6028097,0.9375
1040f3023187,0.96
5c0a5b071785,1.0
e0f847148097,1.0
d89e3f142645,1.0
90840d109373,0.9696969696969697
24ab81040129,0.8888888888888888
980c82112733,1.0
00c610013241,0.9
7cc537099172,0.9411764705882353
6c3e6d085240,0.9230769230769231
205476037762,0.7368421052631579
88c663104855,0.972972972972973
e0c97a147879,0.967741935483871
5c5948074143,0.9696969696969697
581faa068763,0.9032258064516129
206432038931,1.0
109add024242,1.0
40d32d058036,1.0
6c3e6d085793,0.7272727272727273
d49a20139413,0.9444444444444444
64b9e8081411,0.9090909090909091
0c715d020376,0.9230769230769231
e80688151313,1.0
9027e4108731,1.0
cc08e0136143,0.9375
64b9e8080954,0.875
206432038948,1.0
e0f847148859,1.0
8c7b9d106646,0.9333333333333333
f0b479155274,0.9696969696969697
283737041212,0.9142857142857143
0c74c2020687,1.0
68a86d083601,0.7692307692307693
d05162137737,1.0
581faa069082,0.875
40d32d058016,0.967741935483871
206432038423,1.0
28e02c043055,0.9473684210526315
6c3e6d085707,0.64
145a05025821,1.0
18e7f4034501,0.875
980c82113346,1.0
581faa069896,0.64
980c82113377,1.0
d8d1cb143637,1.0
5855ca070222,0.9565217391304348
28e02c043097,0.9411764705882353
1caba7035743,0.7333333333333333
74e2f5091079,0.9333333333333333
206432039213,0.967741935483871
88c663104499,0.9230769230769231
a0f450118887,1.0
44d884059645,0.96
b8c75d126752,1.0
24ab81040334,0.48484848484848486
f0b479155563,0.8333333333333334
145a05025319,1.0
d05162137967,1.0
18e7f4034513,0.9696969696969697
d83062139994,1.0
64b9e8081078,0.967741935483871
>>>>>>> Stashed changes
