device,trust
182032030284,1.0
90840d109110,0.1111111111111111
88c663104694,0.7741935483870968
18e7f4034532,1.0
0026bb009385,1.0
3451c9046918,0.9696969696969697
2002af036879,1.0
0017ca002223,0.8333333333333334
542696068081,0.9655172413793104
f0b479155552,0.967741935483871
109add024303,0.9302325581395349
88c663104717,0.875
18002d029353,0.9696969696969697
109add023748,0.5
f81edf161641,0.8571428571428571
88308a103252,0.11764705882352941
40a6d9055554,0.2
50465d063920,1.0
18e7f4034554,0.9375
50ead6066179,0.72
7073cb088669,0.10526315789473684
40d32d058036,1.0
50465d063918,0.8571428571428571
3ce072054396,0.9032258064516129
f0b479155600,0.96
88c663104649,0.9444444444444444
b8c75d126723,1.0
98d6bb114732,0.9333333333333333
7c11be096991,0.875
045453016201,1.0
6c3e6d084735,1.0
88c663104702,1.0
4860bc060546,0.9696969696969697
50ead6066324,0.9411764705882353
58b035070589,1.0
3c438e052183,1.0
98d6bb114799,1.0
980c82112376,1.0
14dae9028827,1.0
a4d1d2119743,0.9166666666666666
bcb1f3130520,1.0
44d884059645,0.96
183f47032016,0.23529411764705882
206432038606,1.0
206432039135,1.0
b8c75d126640,0.9714285714285714
c42c03132175,0.9714285714285714
542696068150,1.0
f81edf160942,1.0
5c5948074037,0.9444444444444444
a4d1d2119622,0.875
148fc6028613,0.2
0026bb009437,0.5714285714285714
5c5948074023,0.9565217391304348
4cbca5063449,1.0
3085a9045488,1.0
7c11be096586,0.9411764705882353
5c0a5b071195,1.0
109add024242,1.0
044665015679,1.0
705681088211,1.0
283737041212,0.9375
28cfda042252,0.9166666666666666
206432039281,1.0
18e7f4034561,1.0
206432039465,1.0
68a86d083601,0.7692307692307693
24ab81040006,0.1111111111111111
a826d9120514,0.9696969696969697
286aba041402,0.9
60facd078342,0.11764705882352941
3085a9045448,1.0
206432038916,1.0
f0b479155321,0.9473684210526315
88c663104708,1.0
fc253f162845,1.0
705681088058,0.9523809523809523
e0f847148902,0.9411764705882353
88c663104495,1.0
50ead6065491,1.0
e4b021150169,0.2222222222222222
7cd1c3099260,0.9166666666666666
4860bc061048,0.11764705882352941
7cc537098812,1.0
7c11be096603,1.0
1040f3023220,0.9565217391304348
18e7f4034552,0.875
581faa069082,0.875
002608007960,1.0
dc2b61144910,0.25
d05162137790,0.7777777777777778
d83062140025,0.6153846153846154
5855ca070231,0.9
c8bcc8134135,1.0
18e7f4034483,0.9411764705882353
5001bb063827,0.967741935483871
e4ce8f150404,1.0
7073cb088497,1.0
cc08e0135180,1.0
18e7f4034513,0.9696969696969697
