device,trust
<<<<<<< Updated upstream
=======
6c3e6d084974,0.23995113318503813
147dc5026866,0.5114060461337475
e0f847148902,0.4475588321058227
2002af036941,0.5241592261699719
28cfe9042367,0.3048570205408604
0c74c2021129,0.5064106096885188
f81edf160975,0.5035331087586554
205476037693,0.15151619767700308
980c82113235,0.5225587383676206
206432038820,0.5052100470874223
c8bcc8134113,0.3080952899381959
4860bc060484,0.4604522893507714
88c663105081,0.5009978893285076
403004054942,0.5090738663436536
18e7f4034519,0.45697592078123084
40a6d9056412,0.3612237215845636
e80688151598,0.1808893411831608
4cbca5063449,0.5218385766256959
00254b007355,0.5084470353617608
40a6d9056254,0.3898355544380734
148fc6028162,0.5031132504823932
4860bc060176,0.5725082480630755
88c663104926,0.5121104601563755
00c610013127,0.3796068849904979
045453016201,0.2604805100948442
14109f024765,0.48274937715488275
7c11be096991,0.47518400020507323
64b9e8080502,0.3731287098597058
145a05026408,0.2661484323941099
88c663104858,0.5276399054676131
0c74c2021433,0.5290626708267965
18e7f4034348,0.5282546047252604
7c11be096541,0.43390632036248955
e0f847149268,0.3617993888433467
b8c75d126769,0.5544604597027949
542696068081,0.5109710691800077
4860bc061174,0.3766614707028054
283737041108,0.5900239427331807
148fc6028097,0.23906617122102491
1040f3023187,0.5010373710075391
5c0a5b071785,0.47930391829243946
e0f847148097,0.28388523127799514
d89e3f142645,0.5091139405298721
90840d109373,0.24030256210942136
24ab81040129,0.5230386412576654
980c82112733,0.5094629473821174
00c610013241,0.4155355697261137
7cc537099172,0.45568522336866213
6c3e6d085240,0.4555582968155344
205476037762,0.38961414324413435
88c663104855,0.5113753755597372
e0c97a147879,0.5381790556367395
5c5948074143,0.48314780442496197
581faa068763,0.5076249641150892
206432038931,0.509836855620027
109add024242,0.5061414449517853
40d32d058036,0.4753307724297513
6c3e6d085793,0.5050023958304884
d49a20139413,0.48431627016217194
64b9e8081411,0.5068379147373776
0c715d020376,0.5112909060480124
e80688151313,0.5135324873705583
9027e4108731,0.224695484291919
cc08e0136143,0.3331320220206644
64b9e8080954,0.5011946477490483
206432038948,0.5109406400463022
e0f847148859,0.5138559806502536
8c7b9d106646,0.5664297888877812
f0b479155274,0.5017881333941309
283737041212,0.5566206650520837
0c74c2020687,0.22476207054183983
68a86d083601,0.2568211847784495
d05162137737,0.5239508235052279
581faa069082,0.5061557790117454
40d32d058016,0.22649118188089934
206432038423,0.511763492237001
28e02c043055,0.50863737709487
6c3e6d085707,0.4452524017128141
145a05025821,0.5166381705008851
18e7f4034501,0.5104923168050552
980c82113346,0.5107552095547991
581faa069896,0.4715999046917565
980c82113377,0.5061671347897897
d8d1cb143637,0.5117677848540783
5855ca070222,0.5017583809358077
28e02c043097,0.5073233236086296
1caba7035743,0.4537820659253238
74e2f5091079,0.506189949905361
206432039213,0.509619117086217
88c663104499,0.5259919673582528
a0f450118887,0.4138569830566031
44d884059645,0.5489674405405984
b8c75d126752,0.517232286660352
24ab81040334,0.1811183762958194
f0b479155563,0.5305003457569331
145a05025319,0.5100152729490928
d05162137967,0.26648934062620566
18e7f4034513,0.24266712038369131
d83062139994,0.5121507918501409
64b9e8081078,0.3535642958057723
>>>>>>> Stashed changes
