device,trust
cc55ad136178,0.9815348366685478
183451030786,0.9815100753150261
78d6f0095767,0.9815100753150261
f0d1a9157700,0.9815100753150261
9852b1114223,0.9815100753150261
0021e9004788,0.9815664839269002
143605025244,0.9815100753150261
145a05025360,0.9815100753150261
f0cba1156172,0.9815100753150261
78a3e4094637,0.9815100753150261
b8f6b1127362,0.9815100753150261
44d884059772,0.9808590683899022
6ce907087253,0.9815100753150261
1c69a5035535,0.9815100753150261
5cf8a1076357,0.9815100753150261
3451c9046719,0.9814489062195771
d0dfc7138791,0.9815100753150261
40d32d057887,0.9815100753150261
28987b041547,0.9813386324529255
b0c4e7123789,0.9815100753150261
60c547077908,0.9814617381148134
7cc537099016,0.9814618325955198
0cdfa4022966,0.9815100753150261
3cd0f8053325,0.9815100753150261
c819f7132922,0.9814605556557213
8c7712106341,0.9815595980220696
5c0a5b073094,0.9813948499269409
542696068013,0.9809342605615518
28cfda042366,0.9809596909973259
40a6d9055646,0.9815100753150261
28e02c043162,0.9815100753150261
cc08e0135568,0.9804806083781533
78a3e4093359,0.9815100753150261
5c0a5b072805,0.9815100753150261
4c8d79062220,0.9815100753150261
dc85de145128,0.9814106962950225
8cfaba107554,0.9815100753150261
f0cba1157278,0.9815100753150261
6021c0076689,0.9815100753150261
b0ec71124166,0.9815100753150261
0016d4001816,0.9815100753150261
30f7c5046417,0.9815100753150261
1c62b8035205,0.9814053679310686
6c3e6d084540,0.9810140256321755
cc08e0135557,0.9815100753150261
b0358d123000,0.9815100753150261
183f47032069,0.9815100753150261
c819f7132926,0.9815100753150261
3c8bfe052405,0.9815348366685478
a8fad8122068,0.9811635138933484
0c1420020012,0.9815715860468731
6021c0076799,0.9814053679310686
f0d1a9158006,0.9815100753150261
d82a7e139791,0.9815100753150261
845181101169,0.9815100753150261
806007099916,0.9814053679310686
f0d1a9157760,0.9815100753150261
b407f9124888,0.9815100753150261
c09f42131457,0.9815100753150261
5c0a5b073520,0.9814605556557213
40b395057060,0.9815100753150261
183f47032201,0.9815100753150261
ac8112122579,0.9813558482717639
c488e5132656,0.9815104130647438
405fbe054991,0.9815100753150261
202bc1037507,0.9815100753150261
e892a4152306,0.9815100753150261
943af0110142,0.9815100753150261
a8e018121394,0.9815100753150261
40a6d9055273,0.9813128408828958
f8d0bd162079,0.9815100753150261
d49a20139462,0.9815348366685478
98b8e3114356,0.9815100753150261
40d32d058132,0.9815100753150261
f81edf161634,0.981533414214281
147dc5027139,0.9815100753150261
02c0ca014364,0.9815100753150261
64b9e8080614,0.9815100753150261
5c4ca9073649,0.9815100753150261
28987b041678,0.9814605556557213
1c69a5035594,0.9815100753150261
34c059047716,0.9815100753150261
d89e3f142594,0.9815100753150261
680927082030,0.9815100753150261
206432038388,0.9813063286124591
e4b021150073,0.9815100753150261
189efc032991,0.9808897475518984
980c82112092,0.9815100753150261
3cd0f8053769,0.9815100753150261
786c1c092696,0.9815664342012334
fca13e163315,0.981463403940793
647791079603,0.9815100753150261
1489fd027438,0.9814053679310686
7c11be096671,0.9815100753150261
24ab81040745,0.980943209671036
806007100021,0.9815348366685478
e899c4152618,0.9815100753150261
f0d1a9157758,0.9815100753150261
680927082429,0.9815100753150261
101dc0023074,0.9815100753150261
