device,trust
542696068237,0.9816576439690632
d05162137940,0.9818534592728521
7073cb088646,0.9817212616523093
7073cb088663,0.9819325287430587
0c771a022437,0.9819274156717752
6c3e6d085731,0.9819190807368637
206432038945,0.9820007676070672
147dc5026866,0.9821878227346515
40a6d9055545,0.9821033779769544
206432038916,0.9817293033121509
50ead6065693,0.9810587303159354
002500007232,0.9822634114145895
5c5948074037,0.9820367637239598
b8c75d126841,0.9813502347392015
18e7f4034519,0.9817060586589095
58b035070589,0.9817641259055309
5c5948074023,0.9818726839044002
b8c75d126951,0.9821735084672735
fcc734163480,0.9815253278219745
0026bb009383,0.9813684083374199
6c3e6d085739,0.9819258659266764
9803d8111454,0.9819762775191931
dc2b61144912,0.9813655936838879
18002d029353,0.9819340304361597
00c610013244,0.9817862893945404
7c11be096586,0.9820624939545524
7c11be097044,0.9816471756634386
9027e4108753,0.9821158064251785
041e64015206,0.9821067268193188
0c74c2021129,0.981738895243432
2002af036879,0.9821497634741527
4860bc060546,0.9820308102672716
1040f3023247,0.9813669435664327
6c3e6d085793,0.9815222726897219
18e7f4034552,0.9816953989252887
148fc6028162,0.9819441688291807
6c3e6d085597,0.9821299051662824
8c7b9d106408,0.981829579436983
980c82112898,0.981861629660512
145a05026365,0.9819716621595158
e0f847148456,0.9811699712943542
e4ce8f150396,0.9820855896797809
705681088265,0.9816896423030047
4860bc060176,0.9816371793517752
4860bc060484,0.9820341466906896
c8bcc8134183,0.9819062219807211
90840d109373,0.9813097864750459
f0b479155600,0.9814621409600428
206432038931,0.9819134547878703
b8c75d126693,0.9820078500617584
1093e9023590,0.9820613064121478
145a05025500,0.98205380226983
f81edf161016,0.9817228297492908
b8c75d126883,0.9818550520248305
044665016096,0.9814358186841097
dc2b61144911,0.9815366616367849
b8c75d126767,0.9822525767879268
24ab81040359,0.9819508347623405
60fb42079060,0.9818815395044452
64b9e8081070,0.9821143830458494
f0b479155462,0.9819925080055453
5855ca070177,0.9819114973973271
145a05025960,0.9811830341981426
64b9e8081078,0.9816720779552016
40a6d9055840,0.9822751280806354
28cc01041822,0.9816586999645422
50465d063918,0.9815690942494342
581faa069280,0.9819909414961708
b8c68e126417,0.9819945940010941
40a6d9056065,0.9817975625971619
842999100621,0.9821913990175329
a826d9120696,0.9817654849622015
50465d063925,0.9817899994737934
044665015904,0.9814233869239309
50ead6065715,0.9818918066169798
74e2f5091079,0.9818469846297128
74e2f5091043,0.9821562064014122
cc08e0135180,0.9819616828323342
040cce014507,0.9822142425623197
b065bd123568,0.9810392851945927
7c6d62097684,0.9817894321748144
189efc033126,0.9818857150555323
b8c75d126897,0.9818890483013863
a0f450118979,0.9814349751903229
0c74c2020552,0.9812165265017614
e0cb1d148049,0.9817292317566101
64b9e8081108,0.9822005620962672
fc253f163210,0.981853889417179
2002af036941,0.9817581322342053
0016d4001819,0.9816500856821816
a8fad8122072,0.9817955598087713
d0b33f138163,0.9817866443842735
5cb524075681,0.9816333459737261
0017ca002224,0.9819091219168892
68a86d083595,0.9817151186677516
206432039373,0.9820035766824684
90840d109338,0.982248680832222
cc08e0135969,0.9819343196296082
5c0a5b072221,0.981634431167046
8c7b9d106449,0.9823997622987489
