device,trust
9803d8110986,0.981208586151703
040cce014637,0.9820143674098201
7c6d62097654,0.9814624561622012
8c7b9d106420,0.9812190797737221
182032029703,0.9820515390178136
cc08e0134826,0.9811631618400861
00c610013187,0.9817197773933686
e4ce8f150857,0.9812791891153868
60c547077957,0.9810504537491092
040cce014370,0.9810891414924693
189efc032996,0.9817341328813731
7cc537099172,0.9821191773957799
f0b479155321,0.9821823916549457
b8c75d126841,0.9813502347392015
6c3e6d085428,0.9821678896541618
e0f847148456,0.9811699712943542
50465d063922,0.9817740339403069
6c3e6d085739,0.9819258659266764
0c715d020376,0.9816297746761009
7073cb088546,0.9818034494487567
442a60058271,0.9821627620341147
980c82113165,0.9816482819013389
0c74c2021361,0.9820708373152264
34159e046616,0.9819423968009949
189efc033126,0.9818857150555323
7073cb088467,0.9817621809259273
7073cb088655,0.9817235875563224
f0b479155600,0.9814621409600428
dc2b61144911,0.9815366616367849
842999100759,0.9821735712910177
d83062140066,0.9817233434537118
5855ca070195,0.9822633032672745
206432039365,0.9820598006279323
4860bc060610,0.9820767715319222
002436006914,0.9818678034992908
fc253f163210,0.981853889417179
b8c75d126843,0.9822710944298454
1040f3023187,0.9827265434671085
7c11be097311,0.9818299741426977
58b035070633,0.9818043789003165
7073cb088497,0.9818470984981644
581faa069280,0.9819909414961708
60334b077212,0.9823485436998187
50ead6065715,0.9818918066169798
9803d8111772,0.9817069131578468
cc08e0136143,0.9816399301919801
145a05025821,0.9819576253820621
7cc3a1097977,0.9817973697075164
88c663104858,0.9817880831788254
98d6bb114799,0.9817316367679917
64b9e8080502,0.9815705490141242
206432038916,0.9817293033121509
1caba7035743,0.9816181401973363
28e02c043588,0.9812877236286239
64b9e8081167,0.9818145632888116
dc2b61144989,0.9820283004375636
4860bc060546,0.9820308102672716
14dae9028827,0.9819105056098235
18e7f4034501,0.9816187105640929
88c663104495,0.9821860792410103
b8c75d126610,0.9818428188072458
5c5948074127,0.9817147928810868
e80688151441,0.9822933872602849
b8c75d126788,0.9815867942181623
bc6778129779,0.9817272559523108
a00bba118221,0.9818407960017749
8c7b9d106470,0.9822142504419047
50465d064003,0.9818024041737554
14109f024765,0.9820913225165258
18e7f4034532,0.9818542425463849
0c74c2021433,0.9817292952074068
18e7f4034505,0.9817681724882801
28cfda042139,0.9820218466197106
5c5948074179,0.9817426156964646
8c7b9d106408,0.981829579436983
182032030188,0.9818635522711656
542696068285,0.981904416903645
0c74c2021129,0.981738895243432
206432038681,0.982005670847079
4860bc060434,0.9818033607297421
88c663104856,0.9820254696952714
542696068150,0.9817287205157217
0c6076020246,0.9500099039318609
b8c75d126767,0.9822525767879268
d8b12a143417,0.9818452492002624
145a05025319,0.9821361103437494
842999100760,0.9816658563885555
7c11be096541,0.9820500552562889
403004054942,0.9820168799830425
40d32d058016,0.9814034289642001
